number,rule name,confidence,label,boolean,Example: ,Source
127,EveryoneIncludesAnonymous,high,commandline,(EveryoneIncludesAnonymous),,
128,RestrictAnonym,high,commandline,(RestrictAnonymous),,
129,cmd with weird extensions,high,commandline,((cmd) AND (.vhd OR .bac OR .bak OR .wbcat OR .bkf OR .set OR .win OR .dsk)),,
130,advanced ip scanner,high,commandline,( advanced AND ip AND scanner AND 2),,
131,outlook and lnk files,high,web,(outlook AND .lnk),,
132,Microsoft macros,high,commandline,(elevation_service.exe),,
133,icacls and ini,high,commandline,(icacls AND .ini),,
134,temp and .dmp,high,commandline,(temp AND .dmp),,
135,lsass with .dmp,high,commandline,(lsass.dmp),,
136,nppspy,high,tool,(nppspy),,
137,lsass without wininit,high,commandline,(lsass NOT wininit),,
138,lsass with weird extensions,high,commandline,(lsass AND (dmp OR zip OR rar OR dump)),,
139,oracle and vbs,high,commandline,(oracle AND java AND (.vbs OR retrieve OR retrive)),,
140,vhd files from online,high,commandline,((.vhd) AND (chrome OR iexplore OR firefox OR brave OR opera OR msedge OR vivaldi)),,
141,kerberos ,high,commandline,(.kirbi),,
142,mimilsa.log,high,commandline,(mimilsa.log),,
143,microsoft office w/ weird extensions,high,commandline,((winword OR excel OR powerpnt) AND ((mdst OR sdiagnost OR .dll OR .ocx OR .com OR .ps1 OR .vbs OR .sys OR .bat OR .scr OR .proj)),,
144,ntds through commandline,high,commandline,(ntds.dit AND (cmd OR powershell OR ps),,
145,consolehost history txt,high,commandline,(ConsoleHost_history.txt OR StartupProfileData-Interactive),,
146,tasks with extras,high,commandline,(tasks AND (appdata OR perflogs OR systemprofile)),,
147,users and winsat,high,commandline,(users AND (winsat OR winmm)),,
148,Windowsmedia player abuse,high,commandline,(Windows AND Media AND osk),,
149,wscript with visual basic,high,commandline,((wscript OR cscript) AND (.jse OR .vbe OR .js OR .vba OR .vbs)),WScript or CScript Dropper (cea72823-df4d-4567-950c-0b579eaf0846),
150,odd executables,high,commandline,((cmd OR powershell OR cscript OR wscript OR sh.exe OR bash.exe OR msbuild.exe OR certutil.exe) AND (public OR perflogs) AND (schtaks OR wmic OR mshta OR rundll32 OR forfiles OR scriptrunner OR certutil OR temp)),,
151,sytem32 and wsmpty/wsmtxt,high,commandline,((sytem32 OR syswow64) AND (WsmPty.xsl OR WsmTxt.xsl)),,
152,wbemcomm,high,commandline,(wbemcomn.dll),,
153,kerberos issues,high,commandline,((pwdump OR kirbi OR pwhashes OR wce_ccache OR wce_krbtkts OR fgdump-log) AND (test OR lsremora OR fgexec OR wceaux OR sam.out OR security.out OR system.out OR ntds.out OR dumpext.dll OR dumpsvc.exe OR cachedump.exe OR pstgdump.exe OR servpw.exe OR sercpw64.exe OR pwdump.exe OR procdump64)),,
